Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR27789934,2024-08-16 11:16:10,2024-01-30 18:32:59,2492549,729792079,2492549,292,240,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789934/SRR27789934.lite.1,SRX23454160,AMS5772,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307195,SAMN39676786,simple,5476,Candida albicans,AMS5772,,,,,,,no,,,,,SRG,SRA1794561,,public,E110362FA88E0FCCF51B647CAFFA97F1,9C99F56D5180A5917A28B5498DC4B32B
SRR27789933,2024-08-16 11:16:10,2024-01-30 18:33:17,1837112,535818367,1837112,291,179,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789933/SRR27789933.lite.1,SRX23454161,AMS5773,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307196,SAMN39676787,simple,5476,Candida albicans,AMS5773,,,,,,,no,,,,,SRG,SRA1794561,,public,DC7434BA94BAB4CAF2AE4F8A228EE25C,6137E00904AC569BA543C45B521A2D1A
SRR27789932,2024-08-16 11:16:09,2024-01-30 18:33:22,5334651,1560386967,5334651,292,523,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789932/SRR27789932.lite.1,SRX23454162,AMS5547,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307197,SAMN39676770,simple,5476,Candida albicans,AMS5547,,,,,,,no,,,,,SRG,SRA1794561,,public,D2ACBAA46B0F388AF434C0502F3C12AA,08197C34F56533E3B66854248734123A
SRR27789931,2024-08-16 11:16:09,2024-01-30 18:33:00,2516439,735543148,2516439,292,242,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789931/SRR27789931.lite.1,SRX23454163,AMS5774,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307198,SAMN39676788,simple,5476,Candida albicans,AMS5774,,,,,,,no,,,,,SRG,SRA1794561,,public,D2D8AF55CEDC659379170D380C7985B3,2477599073208F07C17C17DFD7A8E8F7
SRR27789930,2024-08-16 11:16:09,2024-01-30 18:33:34,2493211,727778929,2493211,291,240,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789930/SRR27789930.lite.1,SRX23454164,AMS5775,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307200,SAMN39676789,simple,5476,Candida albicans,AMS5775,,,,,,,no,,,,,SRG,SRA1794561,,public,956B0B255B2261F4E72089B45B19351E,6C954248D267F47F7AC5103C929CC28F
SRR27789929,2024-08-16 11:16:09,2024-01-30 18:33:49,2750871,801848946,2750871,291,265,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789929/SRR27789929.lite.1,SRX23454165,AMS5776,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307199,SAMN39676790,simple,5476,Candida albicans,AMS5776,,,,,,,no,,,,,SRG,SRA1794561,,public,10EB23938E004EE421CD09890AB5CDD9,F55DE73FD4EF2A7C23A4271B1302F14E
SRR27789928,2024-08-16 11:16:09,2024-01-30 18:33:20,1833566,520418403,1833566,283,174,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789928/SRR27789928.lite.1,SRX23454166,AMS5777,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307201,SAMN39676791,simple,5476,Candida albicans,AMS5777,,,,,,,no,,,,,SRG,SRA1794561,,public,4ADCD66A5E01072AE8FB86663B1DD753,E0CD26C041C5CF6284A9490FA23747D4
SRR27789926,2024-08-16 11:16:09,2024-01-30 18:33:10,2809244,821516017,2809244,292,270,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789926/SRR27789926.lite.1,SRX23454168,AMS5779,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307202,SAMN39676793,simple,5476,Candida albicans,AMS5779,,,,,,,no,,,,,SRG,SRA1794561,,public,B23677305FCE2C074D217CFF0C8AC1F0,A0D8F2A767DA4ED77FDCFE63E0E99823
SRR27789927,2024-08-16 11:16:09,2024-01-30 18:33:11,2615535,760986771,2615535,290,256,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789927/SRR27789927.lite.1,SRX23454167,AMS5778,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307203,SAMN39676792,simple,5476,Candida albicans,AMS5778,,,,,,,no,,,,,SRG,SRA1794561,,public,4805C3A957279B890658A9CE6B220D9A,2F56AA0DE348FDF61B41B650E284DA64
SRR27789925,2024-08-16 11:16:09,2024-01-30 18:32:18,2837110,827239435,2837110,291,272,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789925/SRR27789925.lite.1,SRX23454169,AMS5780,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307204,SAMN39676794,simple,5476,Candida albicans,AMS5780,,,,,,,no,,,,,SRG,SRA1794561,,public,CBEB7C4953E0D8BAFF6EF5A53EBA793F,F1B738A8EEFF8C9BC02BE538973E066B
SRR27789921,2024-08-16 11:16:08,2024-01-30 18:32:35,4853581,1438893824,4853581,296,477,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789921/SRR27789921.lite.1,SRX23454173,AMS5548,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307208,SAMN39676771,simple,5476,Candida albicans,AMS5548,,,,,,,no,,,,,SRG,SRA1794561,,public,5BBB8D84B2ED135046FD090889202C83,51426632B66BBD231E9B9B14A4C3C087
SRR27789924,2024-08-16 11:16:09,2024-01-30 18:32:06,2878642,845904940,2878642,293,285,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789924/SRR27789924.lite.1,SRX23454170,AMS5782,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307205,SAMN39676795,simple,5476,Candida albicans,AMS5782,,,,,,,no,,,,,SRG,SRA1794561,,public,485FA75DB2E3D5B27A028F7E1C799691,A6802FB9F1288B8EFB4D81959C9A1242
SRR27789923,2024-08-16 11:16:09,2024-01-30 18:31:52,2700649,790009829,2700649,292,259,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789923/SRR27789923.lite.1,SRX23454171,AMS5784,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307206,SAMN39676796,simple,5476,Candida albicans,AMS5784,,,,,,,no,,,,,SRG,SRA1794561,,public,964BE5A4FBBD09755078BF1FF132C3CF,9213CA373538797CCDAABCF9496898A5
SRR27789922,2024-08-16 11:16:08,2024-01-30 18:31:53,2938786,852087775,2938786,289,276,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789922/SRR27789922.lite.1,SRX23454172,AMS5787,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307207,SAMN39676797,simple,5476,Candida albicans,AMS5787,,,,,,,no,,,,,SRG,SRA1794561,,public,E45B8D8FBB2C845990CB553D03AE780F,3F4B4EF263D2E36533555EE99E41B564
SRR27789920,2024-08-16 11:16:08,2024-01-30 18:32:35,2961723,859635369,2961723,290,277,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789920/SRR27789920.lite.1,SRX23454174,AMS5788,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307209,SAMN39676798,simple,5476,Candida albicans,AMS5788,,,,,,,no,,,,,SRG,SRA1794561,,public,26A49D23AAC83B9251B168C28FF116BA,151C31002348E1A0C0EC810AE13DADA3
SRR27789919,2024-08-16 11:16:08,2024-01-30 18:32:11,3236921,940841378,3236921,290,304,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789919/SRR27789919.lite.1,SRX23454175,AMS5789,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307210,SAMN39676799,simple,5476,Candida albicans,AMS5789,,,,,,,no,,,,,SRG,SRA1794561,,public,ABCCE6D678366E4AE7535C38CC0E833F,5258418A7B54086CCC7C627DE2A64236
SRR27789918,2024-08-16 11:16:08,2024-01-30 18:32:23,3124340,903480758,3124340,289,293,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789918/SRR27789918.lite.1,SRX23454176,AMS5790,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307211,SAMN39676800,simple,5476,Candida albicans,AMS5790,,,,,,,no,,,,,SRG,SRA1794561,,public,B208B596FBDAA757D473F2081CF48744,BCB2746942825DED414C9BD0DB1B0225
SRR27789917,2024-08-16 11:16:08,2024-01-30 18:31:00,3131776,909639571,3131776,290,297,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789917/SRR27789917.lite.1,SRX23454177,AMS5791,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307212,SAMN39676801,simple,5476,Candida albicans,AMS5791,,,,,,,no,,,,,SRG,SRA1794561,,public,EAB14FD8D2ECEF483BAE2A83AE42D4AC,4142861288D5BBB95E3D226A81A6FF01
SRR27789915,2024-08-16 11:16:11,2024-01-30 18:30:51,3717456,1102355947,3717456,296,379,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789915/SRR27789915.lite.1,SRX23454179,AMS5798,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307213,SAMN39676803,simple,5476,Candida albicans,AMS5798,,,,,,,no,,,,,SRG,SRA1794561,,public,B960BFEB0AE539BEFB1C15007A353F5F,3601B56DC64375312DE4A027CC2687E8
SRR27789916,2024-08-16 11:16:11,2024-01-30 18:31:24,2428835,714490602,2428835,294,246,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789916/SRR27789916.lite.1,SRX23454178,AMS5792,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307214,SAMN39676802,simple,5476,Candida albicans,AMS5792,,,,,,,no,,,,,SRG,SRA1794561,,public,DBF507461FBA9533C0166797CB229152,7C8C77F11B266F310D5F14447F2A3B77
SRR27789914,2024-08-16 11:16:11,2024-01-30 18:31:23,3760605,1115860923,3760605,296,383,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789914/SRR27789914.lite.1,SRX23454180,AMS5962,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307215,SAMN39676804,simple,5476,Candida albicans,AMS5962,,,,,,,no,,,,,SRG,SRA1794561,,public,147462D107E3AE0E51ED32FE9874BAEC,48C27000DDF5036B2DF9C33BA7574544
SRR27789913,2024-08-16 11:16:11,2024-01-30 18:31:45,3531636,1046616120,3531636,296,360,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789913/SRR27789913.lite.1,SRX23454181,AMS5964,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307216,SAMN39676805,simple,5476,Candida albicans,AMS5964,,,,,,,no,,,,,SRG,SRA1794561,,public,E06E183A5DD8429DA950E2D8B5C797DD,253261ECE871B3671B0BD5511A5F0A18
SRR27789911,2024-08-16 11:16:11,2024-01-30 18:30:38,3521830,1035345539,3521830,293,290,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789911/SRR27789911.lite.1,SRX23454183,AMS6379,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307218,SAMN39676807,simple,5476,Candida albicans,AMS6379,,,,,,,no,,,,,SRG,SRA1794561,,public,F637175CA195D136CEF7D1E581CE69C3,A1CC983A9267548BFE1FBDF1D245FB37
SRR27789910,2024-08-16 11:16:11,2024-01-30 18:27:06,5587666,1648173716,5587666,294,548,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789910/SRR27789910.lite.1,SRX23454184,AMS5549,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307219,SAMN39676772,simple,5476,Candida albicans,AMS5549,,,,,,,no,,,,,SRG,SRA1794561,,public,475512F4C1BADB26C302DEF55F3CEF87,25CF03F6F9EE36853B08F4B52D1DBDAB
SRR27789909,2024-08-16 11:16:11,2024-01-30 18:27:24,2984507,873473887,2984507,292,300,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789909/SRR27789909.lite.1,SRX23454185,BWP17,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307220,SAMN39676808,simple,5476,Candida albicans,BWP17,,,,,,,no,,,,,SRG,SRA1794561,,public,31169002A0B267A334F37D6B83D4DB1D,3AFD3E554C5FF581C7B4A321C581CDC1
SRR27789908,2024-08-16 11:16:11,2024-01-30 18:26:54,4363256,1268306208,4363256,290,417,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789908/SRR27789908.lite.1,SRX23454186,CAY682 (SC5314),WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307221,SAMN39676809,simple,5476,Candida albicans,CAY682 (SC5314),,,,,,,no,,,,,SRG,SRA1794561,,public,0490234FC192FC7869CA2398B8A85298,FA60ABE94DE3E29F964EFD7799D6BAEF
SRR27789907,2024-08-16 11:16:11,2024-01-30 18:26:59,5164003,1507688103,5164003,291,493,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789907/SRR27789907.lite.1,SRX23454187,FHY029,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307222,SAMN39676810,simple,5476,Candida albicans,FHY029,,,,,,,no,,,,,SRG,SRA1794561,,public,7A3731815DC6A3C4B1CECD010FF687BE,B72FFAE5880E640F218C7ACDE5A346ED
SRR27789906,2024-08-16 11:16:11,2024-01-30 18:27:44,4406032,1283854240,4406032,291,422,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789906/SRR27789906.lite.1,SRX23454188,FHY030,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307223,SAMN39676811,simple,5476,Candida albicans,FHY030,,,,,,,no,,,,,SRG,SRA1794561,,public,8C19E341AB6D45D782AB9DCA4A9A2CDB,C913CF4AFC04C6B23BFD05BBC2B0B34C
SRR27789905,2024-08-16 11:16:11,2024-01-30 18:28:46,16791008,5037302400,16791008,300,1948,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789905/SRR27789905.lite.1,SRX23454189,SC5314_HighFoGA,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307224,SAMN39676812,simple,5476,Candida albicans,SC5314_HighFoGA,,,,,,,no,,,,,SRG,SRA1794561,,public,F26DA7ACE400E8271B93F8475A58B320,26D6278A128424B27E2AADE7F275DE24
SRR27789904,2024-08-16 11:16:11,2024-01-30 18:31:43,18582356,5574706800,18582356,300,2147,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789904/SRR27789904.lite.1,SRX23454190,SC5314_HighFoGB,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307225,SAMN39676813,simple,5476,Candida albicans,SC5314_HighFoGB,,,,,,,no,,,,,SRG,SRA1794561,,public,5FEE333880970D3A43D69AEB48AF0288,C0BE500319C380DE3100103A4DDEC517
SRR27789899,2024-08-16 11:16:12,2024-01-30 18:26:51,4854433,1231332932,4854433,253,404,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789899/SRR27789899.lite.1,SRX23454195,AMS5761,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307230,SAMN39676773,simple,5476,Candida albicans,AMS5761,,,,,,,no,,,,,SRG,SRA1794561,,public,5EEF077C7AC43E70FB95DADD020B70D7,77B4EC70E0A508277EEB08F141795B22
SRR27789903,2024-08-16 11:16:11,2024-01-30 18:28:55,16272785,4881835500,16272785,300,1999,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789903/SRR27789903.lite.1,SRX23454191,SC5314_HighFoGC,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307226,SAMN39676814,simple,5476,Candida albicans,SC5314_HighFoGC,,,,,,,no,,,,,SRG,SRA1794561,,public,B1F557884B560E645AD77CC002430A37,97BEFD607498037127563295145CA61B
SRR27789902,2024-08-16 11:16:11,2024-01-30 18:27:20,2689488,790735215,2689488,294,272,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789902/SRR27789902.lite.1,SRX23454192,SC87,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307228,SAMN39676815,simple,5476,Candida albicans,SC87,,,,,,,no,,,,,SRG,SRA1794561,,public,06B08B050128DDF3B67E7DD8E64C7CD6,ED02FC4217099757A5D8D23A28195ADD
